# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.1844884558048818,2.973673711894955,3.008878812904419,0.2980901315980569,2.300573348988505,-3.0000000000000453,-0.0034955211758257126,0.0,-0.45917284314523865,0.0
 1.189427572570461,2.984999769018966,3.008937290670152,0.2958222233101796,2.2857559986917675,-3.0,-0.0035636909086897957,0.0,-0.4650907116953202,0.0
 1.1944011069260103,2.9963308022644686,3.008995336659726,0.29350907867711606,2.2708353956251197,-3.0,-0.003631588803040375,0.0,-0.47083450146247263,0.0
 1.1994097868225222,3.007666913184962,3.009052942061382,0.29115081937505677,2.255809355935584,-3.0000000000000444,-0.003699197052729682,0.0,-0.47640261768239356,0.0
 1.2044543646317372,3.019008203333946,3.0091100980633607,0.28874756930164425,2.240675622507939,-3.0,-0.0037665192501992128,0.0,-0.48179344968637067,0.0
 1.2095356183309904,3.030354774264921,3.0091667958539055,0.28629945455314937,2.2254318614101787,-3.0000000000000875,-0.0038335461786876295,0.0,-0.48700537303112273,0.0
 1.2146543527632465,3.0417067275313867,3.0092230266212567,0.28380660338152125,2.2100756581134107,-2.9999999999999565,-0.003900276444307503,0.0,-0.49203673452052027,0.0
 1.219811400978241,3.053064164686843,3.009278781553657,0.2812691462180505,2.1946045134684273,-2.999999999999957,-0.003966703836291945,0.0,-0.4968858655830043,0.0
 1.2250076256612112,3.0644271872847892,3.009334051839347,0.27868721561868903,2.1790158394195167,-3.0,-0.004032820103287423,0.0,-0.5015510658182821,0.0
 1.2302439206563154,3.0757958968787253,3.009388828666569,0.27606094628295563,2.1633069544342045,-2.999999999999958,-0.004098626647471753,0.0,-0.5060306142356206,0.0
 1.235521212592534,3.0871703950221514,3.0094431032235645,0.2733904750029703,2.1474750786255488,-3.000000000000042,-0.004164117855223692,0.0,-0.5103227556104843,0.0
 1.2408404626206149,3.0985507832685677,3.0094968666985746,0.27067594067085887,2.1315173285413054,-3.0000000000000835,-0.00422928836759024,0.0,-0.5144257040103344,0.0
 1.2462026682704832,3.109937163171473,3.009550110279842,0.26791748425437717,2.1154307115917,-3.0000000000000413,-0.00429413087419355,0.0,-0.5183376417050953,0.0
 1.2516088654394983,3.121329636284368,3.0096028251556075,0.2651152487631971,2.0992121200846547,-3.0,-0.004358647033308918,0.0,-0.522056707435349,0.0
 1.2570601305230107,3.132728304160752,3.0096550025141133,0.26226937926234134,2.0828583248341177,-3.0,-0.004422827699642723,0.0,-0.5255810053877288,0.0
 1.2625575826998836,3.1441332683541248,3.0097066335436007,0.2593800228201495,2.066365968303499,-3.0,-0.0044866683667805505,0.0,-0.5289085910167812,0.0
 1.26810238638699,3.155544630417987,3.009757709432311,0.2564473285145374,2.04973155724218,-2.99999999999996,-0.0045501688072086995,0.0,-0.532037474057991,0.0
 1.2736957538782234,3.1669624919058372,3.0098082213684862,0.2534714474030235,2.03295145476848,-2.9999999999999605,-0.004613322649959033,0.0,-0.5349656113839562,0.0
 1.279338948185284,3.178386954371176,3.0098581605403685,0.2504525325103884,2.0160218718472986,-2.9999999999999605,-0.00467612381401115,0.0,-0.5376909071158207,0.0
 1.2850332860994291,3.1898181193675033,3.0099075181361985,0.24739073879190768,1.998938858104863,-3.0,-0.004738574324434204,0.0,-0.5402111994759207,0.0
 1.2907801414955908,3.2012560884483188,3.0099562853442188,0.2442862231451325,1.9816982919163781,-2.9999999999999614,-0.004800662488205897,0.0,-0.5425242672703299,0.0
 1.2965809489027433,3.212700963167122,3.0100044533526704,0.2411391443569908,1.9642958696949206,-3.0,-0.004862388617559618,0.0,-0.5446278144399218,0.0
 1.3024372073672477,3.2241528450774126,3.010052013349795,0.2379496631086725,1.9467270943014074,-3.0000000000000377,-0.004923749175568522,0.0,-0.5465194702383754,0.0
 1.3083504846391243,3.2356118357326915,3.0100989565238345,0.23471794194667386,1.9289872624857773,-3.0000000000000377,-0.004984740746487272,0.0,-0.5481967825225353,0.0
 1.3143224217148943,3.2470780366864576,3.01014527406303,0.23144414525630969,1.9110714512584672,-3.0,-0.005045356383959491,0.0,-0.5496572069924212,0.0
 1.3203547377748615,3.2585515494922106,3.0101909571556242,0.22812843925909262,1.892974503078566,-2.999999999999963,-0.005105596642183733,0.0,-0.5508981072637946,0.0
 1.326449235557543,3.270032475703451,3.0102359969898576,0.22477099196588998,1.8746910097305212,-3.0000000000000364,-0.0051654548828992276,0.0,-0.5519167370199534,0.0
 1.332607807219547,3.2815209168736783,3.0102803847539725,0.22137197318949314,1.856215294744509,-3.0,-0.005224930006434352,0.0,-0.5527102422746637,0.0
 1.338832440735623,3.2930169745563918,3.0103241116362103,0.21793155449075188,1.8375413941962817,-2.9999999999999645,-0.005284015728202835,0.0,-0.5532756421226915,0.0
 1.3451252269010676,3.3045207503050924,3.010367168824813,0.21444990918432466,1.8186630356999474,-3.000000000000035,-0.00534270943981683,0.0,-0.553609825930744,0.0
 1.3514883670073032,3.316032345673279,3.0104095475080213,0.21092721229773861,1.7995736153812403,-3.000000000000035,-0.005401010292958887,0.0,-0.5537095356238161,0.0
 1.3579241812715115,3.327551862214452,3.010451238874078,0.20736364057014273,1.7802661725886155,-3.0,-0.005458912444867978,0.0,-0.5535713605387158,0.0
 1.3644351181129484,3.339079401482111,3.010492234111224,0.2037593724044469,1.7607333620643046,-3.000000000000034,-0.005516413575269465,0.0,-0.553191714386457,0.0
 1.3710237643823253,3.3506150650297557,3.0105325244077012,0.2001145878792043,1.7409674232561736,-3.0000000000000338,-0.005573511430424881,0.0,-0.5525668304169771,0.0
 1.377692856666817,3.362158954410886,3.010572100951751,0.19642946869380445,1.7209601464026987,-3.0,-0.005630202220583373,0.0,-0.5516927358902624,0.0
 1.3844452938123322,3.3737111711790018,3.0106109549316153,0.19270419817106813,1.7007028349661533,-2.999999999999967,-0.005686479133283706,0.0,-0.5505652382935668,0.0
 1.391284150827278,3.385271816887603,3.010649077535536,0.18893896122897885,1.6801862639213163,-2.999999999999935,-0.0057423450146043935,0.0,-0.5491799057362979,0.0
 1.3982126943589026,3.396840993090189,3.0106864599517547,0.1851339443453914,1.6594006333264426,-2.999999999999968,-0.005797796362615342,0.0,-0.5475320395236751,0.0
 1.4052343999653525,3.4084188013402597,3.010723093368512,0.18128933555375706,1.638335516507093,-3.0,-0.005852826750552937,0.0,-0.5456166513145364,0.0
 1.412352971445006,3.420005343191315,3.010758968974051,0.17740532442088533,1.6169798020681323,-3.0,-0.005907434539534795,0.0,-0.5434284375792624,0.0
 1.4195723625309122,3.4316007201968555,3.0107940779566116,0.17348210200279768,1.5953216288104135,-3.0000000000000306,-0.005961618134216717,0.0,-0.5409617395286331,0.0
 1.4268968013141403,3.44320503391038,3.0108284115044373,0.16951986085755164,1.5733483124607297,-2.999999999999939,-0.0060153730329311995,0.0,-0.5382105174041272,0.0
 1.4343308178279124,3.4548183858853894,3.010861960805769,0.16551879498328353,1.5510462629194133,-3.0000000000000298,-0.006068700740532145,0.0,-0.5351683005649229,0.0
 1.4418792753075864,3.4664408776753826,3.0108947170488474,0.16147909982199982,1.528400890480391,-3.0000000000000293,-0.006121595460099321,0.0,-0.5318281437831968,0.0
 1.4495474057438178,3.478072610833859,3.010926671421916,0.15740097224581143,1.505396499171697,-2.999999999999971,-0.00617405590401023,0.0,-0.5281825814754342,0.0
 1.457340850472659,3.4897136869143197,3.0109578151132146,0.15328461049034595,1.4820161649851735,-2.9999999999999716,-0.006226077997196677,0.0,-0.5242235546425128,0.0
 1.465265706703642,3.5013642074702633,3.010988139310986,0.14913021418690917,1.4582415962922242,-3.000000000000028,-0.006277660611969795,0.0,-0.5199423544640361,0.0
 1.4733285810838672,3.5130242740551907,3.011017635203472,0.14493798429790714,1.4340529731515488,-3.0,-0.006328801270098478,0.0,-0.5153295351394107,0.0
 1.4815366516445034,3.524693988222601,3.011046293978913,0.140708123111503,1.40942876146964,-3.000000000000027,-0.00637949758196334,0.0,-0.5103748238731769,0.0
 1.489897739791716,3.5363734515259946,3.0110741068255513,0.13644083422098133,1.3843454970280022,-3.0000000000000266,-0.0064297499497042885,0.0,-0.5050670141077773,0.0
 1.498420394408187,3.548062765518871,3.0111010649316294,0.13213632250156837,1.3587775331785887,-3.0,-0.006479553391141496,0.0,-0.4993938429694072,0.0
 1.5071139906534219,3.5597620317547296,3.0111271594853877,0.12779479406343616,1.332696744442884,-3.0000000000000258,-0.006528907093149481,0.0,-0.4933418361750824,0.0
 1.5159888467314255,3.571471351787071,3.011152381675068,0.12341645627012425,1.3060721762088734,-2.999999999999975,-0.006577806330219465,0.0,-0.48689614164917533,0.0
 1.525056362789896,3.5831908271693944,3.011176722688913,0.11900151768691299,1.2788696280334615,-3.0000000000000244,-0.0066262530552078525,0.0,-0.48004031842004885,0.0
 1.5343291873063225,3.5949205594552,3.0112001737151632,0.11455018805339443,1.2510511544841822,-3.0,-0.006674243993246325,0.0,-0.47275608338473696,0.0
 1.543821417919081,3.606660650197987,3.0112227259420608,0.110062678286322,1.2225744626459067,-3.0,-0.006721778542268716,0.0,-0.46502301437288274,0.0
 1.5535488458447155,3.6184112009512566,3.0112443705578467,0.10553920043024849,1.193392178869003,-3.0000000000000226,-0.0067688535982040835,0.0,-0.45681817525452273,0.0
 1.5635292560364091,3.630172313268507,3.011265098750764,0.10097996765818737,1.163450948293922,-3.000000000000022,-0.0068154661754666925,0.0,-0.44811566640381384,0.0
 1.5737827994608384,3.641944088703239,3.0112849017090526,0.0963851942135488,1.132690318020634,-3.0,-0.006861618355389765,0.0,-0.4388860490840042,0.0
 1.584332459881429,3.6537266288089527,3.0113037706209553,0.09175509543237789,1.1010413367588625,-2.999999999999979,-0.006907306011748784,0.0,-0.4290956386102274,0.0
 1.595204646246211,3.665520035139147,3.0113216966747136,0.08708988768109234,1.0684247776645166,-2.9999999999999796,-0.006952527606049677,0.0,-0.4187055857726278,0.0
 1.6064299546501322,3.677324409247322,3.0113386710585686,0.08238978835035014,1.034748852452753,-3.00000000000002,-0.00699728527427295,0.0,-0.4076706955923101,0.0
 1.6180441632830092,3.689139852686978,3.0113546849607626,0.07765501583823098,0.999906226554122,-3.0000000000000098,-0.0070415715369049866,0.0,-0.395937873676014,0.0
 1.630089553865974,3.7009664670116145,3.0113697295695365,0.07288578950321475,0.963770054805227,-3.0000000000000093,-0.007085391016065268,0.0,-0.3834440349128286,0.0
 1.6426167009606103,3.7128043537747306,3.011383796073133,0.06808232967530092,0.9261886135213186,-2.9999999999999822,-0.007128739975739765,0.0,-0.37011325362181996,0.0
 1.6556869491574546,3.7246536145298275,3.0113968756597926,0.06324485758952215,0.8869778689307853,-3.0000000000000253,-0.00717161714588912,0.0,-0.35585274901583297,0.0
 1.6693759320041943,3.7365143508304044,3.011408959517758,0.058373595412279246,0.845910920390566,-3.0000000000000164,-0.0072140236155570706,0.0,-0.3405471089663747,0.0
 1.6837787242015012,3.748386664229961,3.01142003883527,0.05346876616844293,0.8027025437986456,-2.9999999999999845,-0.007255954742832143,0.0,-0.3240496461966283,0.0
 1.699017662022803,3.7602706562819965,3.0114301048005703,0.048530593759037656,0.7569857303347399,-3.0000000000000147,-0.007297411717148903,0.0,-0.3061689655548793,0.0
 1.7152547448238233,3.772166428540012,3.011439148601901,0.043559302914220346,0.7082744819316792,-2.9999999999999862,-0.007338393459131099,0.0,-0.2866469669419708,0.0
 1.7327123994270368,3.784074082557507,3.011447161427504,0.03855511917228867,0.6559015181220385,-3.000000000000019,-0.007378900054589214,0.0,-0.26512043797545265,0.0
 1.7517107472854196,3.7959937198879805,3.0114541344656196,0.03351826886726421,0.5989064745468899,-3.0,-0.007418929398061181,0.0,-0.2410480002039543,0.0
 1.772740956047427,3.807925442084933,3.011460058904491,0.02844897910131066,0.5358158482608677,-3.0000000000000107,-0.007458482753704663,0.0,-0.2135534772077808,0.0
 1.7966295925673896,3.8198693507018646,3.011464925932359,0.023347477706719858,0.46414993870097976,-3.0,-0.007497557024587075,0.0,-0.18102256535853053,0.0
 1.8249878497162706,3.8318255472922744,3.0114687267374647,0.018213993248532536,0.37907516725433654,-3.0000000000000115,-0.007536152462839384,0.0,-0.1396530510083625,0.0
 1.8619740682243964,3.843794133409663,3.011471452508051,0.013048754988610805,0.26811651172995926,-2.9999999999999987,-0.007574269333524846,0.0,-0.05814743113953328,0.0
 1.9513462388010494,3.855775210607529,3.011473094432359,0.007851992854214252,0,-3.0000000000000018,-0.007574269333524846,0.0,0.0,0.0
